SHAPE_AREA,NOMBRE_PARQUE,TIPOLOGIA,LAT,LONG,VALUE
50322.55289,PARQUE RESPLANDOR,parque urbano,25.68096203,-100.4016786,400
43372.71985,PARQUE LOS ROSALES,parque urbano,25.68641241,-100.4141414,400
7826.263496,PARQUE AMANECER,parque urbano,25.67925006,-100.4016691,400
2790.44629,PARQUE SEDESOL (CANIADA),parque urbano,25.67766826,-100.3981553,400
1398.312884,PARQUE MANUEL RIVERA,parque urbano,25.68011251,-100.4008022,400
